index,orig_len,recon_len,identity,similarity,norm_align,lev_sim,final_score
1,238,238,0.9916,0.9916,0.9812,0.9916,0.9864
2,147,147,0.966,0.966,0.9513,0.966,0.9586
3,142,142,0.9648,0.9648,0.955,0.9648,0.9599
4,147,147,0.9592,0.9592,0.9553,0.9592,0.9573
5,286,286,0.9755,0.9755,0.9666,0.9755,0.9711
6,563,563,0.9876,0.9876,0.9833,0.9876,0.9854
7,556,556,0.9766,0.9784,0.9663,0.9766,0.972
8,121,121,0.9504,0.9504,0.9395,0.9504,0.945
9,268,268,0.9888,0.9888,0.986,0.9888,0.9874
10,638,638,0.9843,0.9843,0.9762,0.9843,0.9803
11,31,31,0.871,0.871,0.8526,0.871,0.8618
12,264,264,0.9621,0.9621,0.9429,0.9621,0.9525
13,261,261,0.9617,0.9655,0.954,0.9617,0.959
14,648,648,0.9614,0.963,0.9493,0.9614,0.9558
15,253,253,0.9684,0.9684,0.9624,0.9684,0.9654
16,766,766,0.9752,0.9765,0.9685,0.9752,0.9722
17,622,622,0.9823,0.9823,0.9781,0.9823,0.9802
18,770,770,0.9636,0.9649,0.9487,0.9636,0.9566
19,199,199,0.9447,0.9497,0.9221,0.9447,0.9349
20,520,520,0.9673,0.9673,0.9577,0.9673,0.9625
21,132,132,0.9545,0.9545,0.9528,0.9545,0.9537
22,677,677,0.969,0.9705,0.9589,0.969,0.9644
23,247,247,0.9838,0.9838,0.9776,0.9838,0.9807
24,444,444,0.9707,0.973,0.9642,0.9707,0.9681
25,195,195,0.9128,0.9231,0.8971,0.9128,0.9081
26,460,460,0.9739,0.9739,0.9684,0.9739,0.9712
27,1210,1210,0.9802,0.9826,0.9782,0.9802,0.9799
28,110,110,0.9727,0.9727,0.9694,0.9727,0.9711
29,928,928,0.9644,0.9655,0.9531,0.9644,0.9591
30,189,189,0.9788,0.9788,0.9754,0.9788,0.9771
31,317,317,0.9779,0.9811,0.9716,0.9779,0.9757
32,418,418,0.9569,0.9641,0.9448,0.9569,0.953
33,866,866,0.9723,0.9734,0.9649,0.9723,0.9689
34,609,609,0.9606,0.9639,0.9491,0.9606,0.9559
35,201,201,0.9751,0.9751,0.9682,0.9751,0.9716
36,117,117,0.9658,0.9658,0.9463,0.9658,0.956
37,458,458,0.9585,0.9607,0.934,0.9585,0.9469
38,562,562,0.9733,0.9769,0.9678,0.9733,0.9716
39,517,517,0.9613,0.9613,0.9478,0.9613,0.9546
40,140,140,0.9571,0.9571,0.9413,0.9571,0.9492
41,449,449,0.9822,0.9822,0.9721,0.9822,0.9771
42,149,149,0.9933,0.9933,0.9895,0.9933,0.9914
43,286,286,0.972,0.972,0.9627,0.972,0.9674
44,644,644,0.9596,0.9596,0.9472,0.9596,0.9534
45,189,189,0.9841,0.9841,0.9786,0.9841,0.9814
46,141,141,0.9645,0.9787,0.9641,0.9645,0.9686
47,822,822,0.983,0.9866,0.9784,0.983,0.9818
48,584,584,0.9538,0.9555,0.937,0.9538,0.9459
49,62,62,0.9677,0.9677,0.9518,0.9677,0.9598
50,479,479,0.9812,0.9854,0.9765,0.9812,0.9801
Mean,,,0.96727,0.968804,0.957716,0.96727,0.96296
Min,,,0.871,0.871,0.8526,0.871,0.8618
Max,,,0.9933,0.9933,0.9895,0.9933,0.9914
Std.D,,,0.019559321,0.01907735,0.023086796,0.019559321,0.021037256
