index,orig_len,recon_len,identity,similarity,norm_align,lev_sim,final_score
1,238,238,0.9916,0.9916,0.9804,0.9916,0.986
2,147,147,0.966,0.966,0.9513,0.966,0.9586
3,142,142,0.9648,0.9648,0.9591,0.9648,0.9619
4,147,147,0.9592,0.9592,0.9603,0.9592,0.9597
5,286,286,0.9755,0.9755,0.9666,0.9755,0.9711
6,563,563,0.9876,0.9876,0.9816,0.9876,0.9846
7,556,556,0.9766,0.9766,0.9684,0.9766,0.9725
8,121,121,0.9504,0.9504,0.9484,0.9504,0.9494
9,268,268,0.9888,0.9888,0.9867,0.9888,0.9878
10,638,638,0.9843,0.9843,0.9775,0.9843,0.9809
11,31,31,0.871,0.871,0.8153,0.871,0.8431
12,264,264,0.9621,0.9621,0.9422,0.9621,0.9522
13,261,261,0.9617,0.9617,0.9511,0.9617,0.9564
14,648,648,0.9614,0.9614,0.9514,0.9614,0.9564
15,253,253,0.9684,0.9684,0.9617,0.9684,0.965
16,766,766,0.9752,0.9752,0.9667,0.9752,0.971
17,622,622,0.9823,0.9823,0.9758,0.9823,0.979
18,770,770,0.9636,0.9636,0.947,0.9636,0.9553
19,199,199,0.9447,0.9447,0.9211,0.9447,0.9329
20,520,520,0.9673,0.9673,0.9562,0.9673,0.9618
21,132,132,0.9545,0.9545,0.9593,0.9545,0.9569
22,677,677,0.969,0.969,0.9556,0.969,0.9623
23,247,247,0.9838,0.9838,0.9807,0.9838,0.9823
24,444,444,0.9707,0.9707,0.9654,0.9707,0.9681
25,195,195,0.9128,0.9128,0.905,0.9128,0.9089
26,460,460,0.9739,0.9739,0.968,0.9739,0.971
27,1210,1210,0.9802,0.9802,0.9782,0.9802,0.9792
28,110,110,0.9727,0.9727,0.9661,0.9727,0.9694
29,928,928,0.9644,0.9644,0.9543,0.9644,0.9594
30,189,189,0.9788,0.9788,0.9744,0.9788,0.9766
31,317,317,0.9779,0.9779,0.9716,0.9779,0.9748
32,418,418,0.9569,0.9569,0.9415,0.9569,0.9492
33,866,866,0.9723,0.9723,0.961,0.9723,0.9666
34,609,609,0.9606,0.9606,0.9476,0.9606,0.9541
35,201,201,0.9751,0.9751,0.9691,0.9751,0.9721
36,117,117,0.9658,0.9658,0.9495,0.9658,0.9577
37,458,458,0.9585,0.9585,0.9268,0.9585,0.9427
38,562,562,0.9733,0.9733,0.9669,0.9733,0.9701
39,517,517,0.9613,0.9613,0.9459,0.9613,0.9536
40,140,140,0.9571,0.9571,0.9386,0.9571,0.9479
41,449,449,0.9822,0.9822,0.9687,0.9822,0.9754
42,149,149,0.9933,0.9933,0.9881,0.9933,0.9907
43,286,286,0.972,0.972,0.9661,0.972,0.9691
44,644,644,0.9596,0.9596,0.9452,0.9596,0.9524
45,189,189,0.9841,0.9841,0.9817,0.9841,0.9829
46,141,141,0.9645,0.9645,0.9615,0.9645,0.963
47,822,822,0.983,0.983,0.9784,0.983,0.9807
48,584,584,0.9538,0.9538,0.9318,0.9538,0.9428
49,62,62,0.9677,0.9677,0.955,0.9677,0.9614
50,479,479,0.9812,0.9812,0.9765,0.9812,0.9789
